dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P100,07:15,10:15,iron_condor,neutral,5,47,39,83.0,39164.7,7367.13,1475.48,69347.5,185.5,-4321.0,26895.0,4901.26,0.301,5.8
10,P99,07:00,10:00,iron_condor,neutral,5,50,43,86.0,13813.02,9597.36,1374.51,68725.5,84.25,-8577.0,31393.0,5717.84,0.24,6.3
10,P100,07:15,10:15,iron_condor,against_flow,5,46,38,82.6,39986.09,7120.35,1492.54,68657.0,172.75,-4321.0,26895.0,4954.01,0.301,5.7
10,P100,07:15,10:15,iron_condor,with_flow,5,46,38,82.6,39986.09,7120.35,1492.54,68657.0,172.75,-4321.0,26895.0,4954.01,0.301,5.7
10,P100,07:15,10:15,iron_condor,neutral,10,47,38,80.9,39164.72,7367.13,1457.78,68515.5,185.5,-4321.0,26895.0,4907.35,0.297,5.7
10,P99,07:00,10:00,iron_condor,with_flow,5,43,37,86.0,15968.51,9402.16,1583.7,68099.0,78.5,-8577.0,31393.0,6147.83,0.258,6.3
10,P99,07:00,10:00,iron_condor,against_flow,5,43,37,86.0,15968.51,9402.16,1583.7,68099.0,78.5,-8577.0,31393.0,6147.83,0.258,6.3
10,P100,07:15,10:15,iron_condor,with_flow,10,46,37,80.4,39986.11,7120.35,1474.46,67825.0,167.75,-4321.0,26895.0,4960.23,0.297,5.7
10,P100,07:15,10:15,iron_condor,against_flow,10,46,37,80.4,39986.11,7120.35,1474.46,67825.0,167.75,-4321.0,26895.0,4960.23,0.297,5.7
10,P99,07:00,10:00,iron_condor,neutral,10,50,43,86.0,13796.48,9597.36,1327.97,66398.5,84.25,-8577.0,30101.0,5515.32,0.241,6.3
10,P99,07:00,10:00,iron_condor,with_flow,10,43,37,86.0,15949.28,9402.16,1529.58,65772.0,78.5,-8577.0,30101.0,5929.97,0.258,6.3
10,P99,07:00,10:00,iron_condor,against_flow,10,43,37,86.0,15949.28,9402.16,1529.58,65772.0,78.5,-8577.0,30101.0,5929.97,0.258,6.3
10,P100,07:15,10:15,iron_condor,neutral,20,52,42,80.8,35471.37,7644.63,1239.29,64443.0,167.75,-4321.0,26895.0,4744.65,0.261,5.9
10,P100,07:15,10:15,iron_condor,neutral,15,52,42,80.8,35471.37,7644.63,1239.29,64443.0,167.75,-4321.0,26895.0,4744.65,0.261,5.9
10,P100,07:15,10:15,iron_condor,neutral,30,57,46,80.7,35975.3,8421.7,1111.82,63374.0,240.0,-9980.0,26895.0,4820.44,0.231,6.1
10,P100,07:15,10:15,iron_condor,with_flow,20,50,40,80.0,36827.2,7261.44,1257.35,62867.5,146.75,-4321.0,26895.0,4839.57,0.26,5.8
10,P100,07:15,10:15,iron_condor,against_flow,15,50,40,80.0,36827.2,7261.44,1257.35,62867.5,146.75,-4321.0,26895.0,4839.57,0.26,5.8
10,P100,07:15,10:15,iron_condor,against_flow,20,50,40,80.0,36827.2,7261.44,1257.35,62867.5,146.75,-4321.0,26895.0,4839.57,0.26,5.8
10,P100,07:15,10:15,iron_condor,with_flow,15,50,40,80.0,36827.2,7261.44,1257.35,62867.5,146.75,-4321.0,26895.0,4839.57,0.26,5.8
10,P100,07:15,10:15,iron_condor,neutral,85,56,48,85.7,37114.2,12581.18,1121.59,62809.0,318.5,-9980.0,26895.0,5051.57,0.222,6.2
10,P100,07:15,10:15,iron_condor,against_flow,30,54,43,79.6,37912.04,8162.57,1142.65,61703.0,212.75,-9980.0,26895.0,4952.49,0.231,5.9
10,P100,07:15,10:15,iron_condor,with_flow,30,54,43,79.6,37912.04,8162.57,1142.65,61703.0,212.75,-9980.0,26895.0,4952.49,0.231,5.9
10,P100,07:15,10:15,iron_condor,with_flow,85,52,44,84.6,39898.83,12415.42,1172.71,60981.0,318.5,-9980.0,26895.0,5241.49,0.224,6.1
10,P100,07:15,10:15,iron_condor,against_flow,85,52,44,84.6,39898.83,12415.42,1172.71,60981.0,318.5,-9980.0,26895.0,5241.49,0.224,6.1
10,P100,07:15,10:15,iron_condor,neutral,25,53,42,79.2,34820.36,7811.98,1131.15,59951.0,150.0,-4321.0,26895.0,4764.6,0.237,5.9
10,P99,07:00,10:00,iron_condor,neutral,15,50,42,84.0,14274.28,10186.76,1167.57,58378.5,194.5,-8676.0,29933.0,5663.11,0.206,6.3
