dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P99,09:00,12:00,iron_condor,neutral,30,63,62,98.4,3333.59,7081.37,1761.39,110967.5,230.5,-45.0,19464.0,4141.79,0.425,1.0
1,P99,09:00,12:00,iron_condor,with_flow,30,56,55,98.2,3489.38,6928.61,1851.11,103662.0,262.0,-45.0,19464.0,4318.58,0.429,1.0
1,P99,09:00,12:00,iron_condor,against_flow,30,56,55,98.2,3489.38,6928.61,1851.11,103662.0,262.0,-45.0,19464.0,4318.58,0.429,1.0
1,P99,09:00,12:00,iron_condor,neutral,45,62,61,98.4,3032.94,8248.73,1581.98,98082.5,283.75,-45.0,17668.0,3629.67,0.436,1.0
1,P99,09:00,12:00,iron_condor,neutral,50,62,61,98.4,3062.13,8251.79,1578.91,97892.5,283.75,-235.0,17668.0,3631.15,0.435,1.0
1,P99,07:15,10:15,iron_condor,neutral,30,65,64,98.5,2426.54,7393.88,1420.0,92300.0,374.0,-1477.0,28821.0,3863.33,0.368,1.0
1,P99,09:00,12:00,iron_condor,neutral,25,62,61,98.4,2790.39,6372.74,1488.19,92267.5,204.0,-45.0,19076.0,3747.34,0.397,1.0
1,P99,09:00,12:00,iron_condor,with_flow,45,56,55,98.2,3097.88,8093.7,1621.46,90802.0,298.0,-45.0,17668.0,3742.13,0.433,1.0
1,P99,09:00,12:00,iron_condor,against_flow,45,56,55,98.2,3097.88,8093.7,1621.46,90802.0,298.0,-45.0,17668.0,3742.13,0.433,1.0
1,P99,09:00,12:00,iron_condor,with_flow,50,56,55,98.2,3130.2,8097.09,1618.07,90612.0,298.0,-235.0,17668.0,3743.75,0.432,1.0
1,P99,09:00,12:00,iron_condor,against_flow,50,56,55,98.2,3130.2,8097.09,1618.07,90612.0,298.0,-235.0,17668.0,3743.75,0.432,1.0
1,P99,12:00,15:00,iron_condor,neutral,30,67,64,95.5,3719.33,6826.37,1341.0,89847.0,350.0,-3646.0,16670.5,3135.93,0.428,1.0
1,P99,07:15,10:15,iron_condor,with_flow,30,61,60,98.4,2483.2,7308.2,1461.89,89175.0,342.5,-1477.0,28821.0,3984.3,0.367,1.0
1,P99,07:15,10:15,iron_condor,against_flow,30,61,60,98.4,2483.2,7308.2,1461.89,89175.0,342.5,-1477.0,28821.0,3984.3,0.367,1.0
1,P99,12:00,15:00,iron_condor,against_flow,30,62,59,95.2,3993.69,6546.97,1436.35,89054.0,391.75,-3646.0,16670.5,3242.66,0.443,1.0
