dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P100,09:00,12:00,iron_condor,neutral,85,61,54,88.5,5376.34,12883.57,1272.61,77629.5,209.5,-5239.0,21372.0,4314.62,0.295,3.3
5,P100,09:00,12:00,iron_condor,against_flow,85,57,50,87.7,5752.46,12613.42,1361.33,77596.0,269.5,-5239.0,21372.0,4452.36,0.306,3.2
5,P100,09:00,12:00,iron_condor,with_flow,85,57,50,87.7,5752.46,12613.42,1361.33,77596.0,269.5,-5239.0,21372.0,4452.36,0.306,3.2
5,P100,09:00,12:00,iron_condor,neutral,80,61,53,86.9,5407.7,12231.31,1252.16,76382.0,187.5,-5239.0,21372.0,4335.84,0.289,3.2
5,P100,09:00,12:00,iron_condor,against_flow,80,57,49,86.0,5786.02,11915.39,1339.45,76348.5,267.0,-5239.0,21372.0,4474.83,0.299,3.1
5,P100,09:00,12:00,iron_condor,with_flow,80,57,49,86.0,5786.02,11915.39,1339.45,76348.5,267.0,-5239.0,21372.0,4474.83,0.299,3.1
5,P99,12:30,15:30,iron_condor,neutral,5,58,52,89.7,3292.4,6460.88,1265.24,73384.0,268.75,-8947.0,31452.0,4672.75,0.271,3.4
5,P99,12:30,15:30,iron_condor,neutral,10,58,52,89.7,3292.26,6460.88,1265.1,73376.0,268.75,-8947.0,31444.0,4671.84,0.271,3.4
5,P99,09:00,12:00,iron_condor,neutral,85,61,54,88.5,4927.79,12910.8,1188.42,72493.5,126.0,-5239.0,21372.0,3806.13,0.312,3.3
5,P99,09:00,12:00,iron_condor,against_flow,85,57,50,87.7,5272.42,12642.56,1271.23,72460.0,179.0,-5239.0,21372.0,3926.19,0.324,3.2
5,P99,09:00,12:00,iron_condor,with_flow,85,57,50,87.7,5272.42,12642.56,1271.23,72460.0,179.0,-5239.0,21372.0,3926.19,0.324,3.2
5,P99,12:30,15:30,iron_condor,with_flow,5,52,47,90.4,3284.25,6324.15,1369.2,71198.5,215.25,-8947.0,31452.0,4918.12,0.278,3.5
5,P99,12:30,15:30,iron_condor,against_flow,5,52,47,90.4,3284.25,6324.15,1369.2,71198.5,215.25,-8947.0,31452.0,4918.12,0.278,3.5
5,P99,12:30,15:30,iron_condor,against_flow,10,52,47,90.4,3284.1,6324.15,1369.05,71190.5,215.25,-8947.0,31444.0,4917.16,0.278,3.5
5,P99,12:30,15:30,iron_condor,with_flow,10,52,47,90.4,3284.1,6324.15,1369.05,71190.5,215.25,-8947.0,31444.0,4917.16,0.278,3.5
5,P99,12:30,15:30,iron_condor,neutral,25,62,55,88.7,3606.11,6560.71,1126.57,69847.5,197.5,-8947.0,31444.0,4618.09,0.244,3.4
5,P99,09:00,12:00,iron_condor,neutral,80,61,53,86.9,4999.1,12524.36,1144.49,69814.0,96.0,-5239.0,21372.0,3829.89,0.299,3.2
5,P99,09:00,12:00,iron_condor,against_flow,80,57,49,86.0,5348.47,12229.0,1224.09,69773.0,127.5,-5239.0,21372.0,3951.89,0.31,3.2
5,P99,09:00,12:00,iron_condor,with_flow,80,57,49,86.0,5348.47,12229.0,1224.09,69773.0,127.5,-5239.0,21372.0,3951.89,0.31,3.2
5,P99,12:30,15:30,iron_condor,neutral,15,62,55,88.7,3189.68,6360.82,1112.95,69003.0,218.25,-8947.0,31444.0,4613.03,0.241,3.4
5,P99,12:30,15:30,iron_condor,neutral,20,62,55,88.7,3189.68,6360.82,1112.95,69003.0,218.25,-8947.0,31444.0,4613.03,0.241,3.4
5,P99,07:15,10:15,iron_condor,against_flow,85,55,51,92.7,2641.4,13156.33,1242.43,68333.5,317.5,-5218.0,26895.0,4262.55,0.291,3.7
5,P99,07:15,10:15,iron_condor,with_flow,85,55,51,92.7,2641.4,13156.33,1242.43,68333.5,317.5,-5218.0,26895.0,4262.55,0.291,3.7
5,P99,12:30,15:30,iron_condor,with_flow,25,56,50,89.3,3641.68,6408.29,1213.01,67928.5,197.5,-8947.0,31444.0,4844.77,0.25,3.5
5,P99,12:30,15:30,iron_condor,against_flow,25,56,50,89.3,3641.68,6408.29,1213.01,67928.5,197.5,-8947.0,31444.0,4844.77,0.25,3.5
5,P99,12:30,15:30,iron_condor,neutral,30,63,55,87.3,3694.16,7287.11,1072.37,67559.0,82.0,-8947.0,26468.0,4178.81,0.257,3.4
5,P99,12:30,15:30,iron_condor,with_flow,20,56,50,89.3,3180.62,6186.98,1197.93,67084.0,231.25,-8947.0,31444.0,4839.69,0.248,3.5
5,P99,12:30,15:30,iron_condor,with_flow,15,56,50,89.3,3180.62,6186.98,1197.93,67084.0,231.25,-8947.0,31444.0,4839.69,0.248,3.5
5,P99,12:30,15:30,iron_condor,against_flow,15,56,50,89.3,3180.62,6186.98,1197.93,67084.0,231.25,-8947.0,31444.0,4839.69,0.248,3.5
5,P99,12:30,15:30,iron_condor,against_flow,20,56,50,89.3,3180.62,6186.98,1197.93,67084.0,231.25,-8947.0,31444.0,4839.69,0.248,3.5
5,P97,12:30,15:30,iron_condor,neutral,30,67,61,91.0,2767.1,8448.0,998.78,66918.0,415.5,-5964.0,10179.5,2352.35,0.425,3.7
5,P100,09:00,12:00,iron_condor,neutral,70,60,52,86.7,5036.8,11618.73,1093.88,65632.5,108.0,-5239.0,21372.0,4409.45,0.248,3.2
