method,dte_bucket,n_samples,p95_hit_rate,p97_hit_rate,p98_hit_rate,p99_hit_rate,p95_avg_width,p97_avg_width,p98_avg_width,p99_avg_width,avg_midpoint_error,median_midpoint_error
baseline,1DTE,180,98.33333333333333,99.44444444444444,99.44444444444444,99.44444444444444,5.6706672282169075,6.44818197086362,6.9059815730820855,8.16082138031483,0.9048977776406291,0.8004505926642395
baseline,2DTE,180,98.88888888888889,99.44444444444444,99.44444444444444,100.0,7.951745465271711,9.214344045795562,10.071575493108208,12.530742992492701,1.0356162633087305,0.881595208746135
baseline,3DTE,180,98.33333333333333,99.44444444444444,100.0,100.0,9.955126449009501,12.1409471847439,14.780277704863753,18.813584407861104,1.339361699774061,1.1305055043937684
baseline,5DTE,180,98.33333333333333,98.88888888888889,100.0,100.0,12.319043782018177,14.169100424553939,16.306363278481896,18.507167428939542,1.6842641249151136,1.3640669554536382
baseline,7DTE,180,98.88888888888889,100.0,100.0,100.0,14.545239110054723,15.880906366594749,18.31058391148441,20.773341543183566,1.8862627566336003,1.5598949922152974
baseline,10DTE,180,100.0,100.0,100.0,100.0,17.24175832998133,18.860117741560153,21.131806136557444,24.043389344981563,1.965111385134734,1.5387852389423178
baseline,1-3DTE,540,98.51851851851852,99.44444444444444,99.62962962962963,99.81481481481481,7.8591797141660376,9.267824400467696,10.585944923684682,13.168382926889546,1.0932919135744736,0.9103968728172036
baseline,4-7DTE,720,98.19444444444444,99.16666666666667,100.0,100.0,12.788555233156796,14.25260934647178,16.542524979517157,19.466302175328664,1.695131996045968,1.3593587318792975
baseline,8-14DTE,1260,99.76190476190476,99.92063492063492,100.0,100.0,18.204400984307537,19.915034300213335,22.018684963174152,24.18206948353206,2.121498938223738,1.7639163895571957
baseline,15-20DTE,1080,100.0,100.0,100.0,100.0,24.522899120529814,27.06424904536843,28.350172371350546,29.762113718303798,2.1692556944971204,1.8635691999709088
conditional,1DTE,180,93.33333333333333,95.55555555555556,96.66666666666667,98.33333333333333,3.9722032501748767,4.564141016503541,5.0667179496263035,5.984951017006121,0.8807549410857319,0.7332368090048975
conditional,2DTE,180,93.33333333333333,94.44444444444444,95.55555555555556,96.66666666666667,5.231626702627537,5.79459539211934,6.258934934370248,6.8287800498319,1.1223600819871602,0.9783586419217585
conditional,3DTE,180,91.66666666666666,94.44444444444444,96.66666666666667,96.66666666666667,6.015895207818676,6.9733598433872555,7.745593878574021,9.061404651984468,1.3632733853907861,1.0706914382174588
conditional,5DTE,180,93.33333333333333,95.55555555555556,96.66666666666667,97.22222222222221,7.954718729579601,9.18329748122722,10.344761094665468,11.785916905739699,1.7518674767408329,1.4582965466628979
conditional,7DTE,180,96.11111111111111,96.66666666666667,96.66666666666667,100.0,10.818144775137723,12.858893205916724,13.881760940678246,15.300666457925384,2.2529131644662,1.7651675828080722
conditional,10DTE,180,98.88888888888889,99.44444444444444,100.0,100.0,12.648965816086518,15.315143149431556,17.016882791233815,19.43977949242502,2.6896181833247677,2.215166983055175
conditional,1-3DTE,540,92.77777777777779,94.81481481481482,96.29629629629629,97.22222222222221,5.0732417202070295,5.777365417336712,6.357082254190191,7.291711906274163,1.1221294694878927,0.9403205892172932
conditional,4-7DTE,720,93.33333333333333,95.13888888888889,95.97222222222223,97.91666666666666,8.81335812095594,10.274480854964166,11.216922358896136,12.559428083219803,1.8754109430753456,1.4986139056628285
conditional,8-14DTE,1260,98.33333333333333,99.20634920634922,99.68253968253968,100.0,13.285437663688237,16.023610546776318,17.71596436797646,19.992311195060143,2.7205511711403303,2.3356295816074377
conditional,15-20DTE,1080,97.31481481481481,98.98148148148148,99.35185185185185,99.9074074074074,16.872744228453836,19.757162347363035,21.757284304062296,24.245198374381626,3.6759274770004926,3.3584714565362157
ensemble,1DTE,180,100.0,100.0,100.0,100.0,13.07940927363703,14.42848277848905,15.43586341936131,17.003922817542893,0.8504343452851537,0.6634832418809375
ensemble,2DTE,180,100.0,100.0,100.0,100.0,15.757274632596834,17.38613124053639,18.568750306000158,20.429247172938574,1.1763582081916792,0.9374765832701519
ensemble,3DTE,180,100.0,100.0,100.0,100.0,19.132683991935483,21.160952651919175,22.668288771882306,24.925853159970004,1.4885068440916172,1.1845283275453493
ensemble,5DTE,180,100.0,100.0,100.0,100.0,21.434814618357965,23.638590175375125,25.30381212583022,27.843227474534626,1.788611071302357,1.3671162164036927
ensemble,7DTE,180,100.0,100.0,100.0,100.0,23.13313878745979,25.51529063149709,27.25230417968985,30.00165414579943,1.9639615674969406,1.4771838554371428
ensemble,10DTE,180,100.0,100.0,100.0,100.0,27.07196916770337,29.971606954553213,32.04106446637676,35.28314440345035,2.1785967726671647,1.8040674102975125
ensemble,1-3DTE,540,100.0,100.0,100.0,100.0,15.989789299389782,17.658522223648202,18.89096749908126,20.786341050150487,1.1717664658561502,0.8849704210003905
ensemble,4-7DTE,720,100.0,100.0,100.0,100.0,21.7466656452948,23.993824747149027,25.65728311759193,28.2390156400649,1.834394593791343,1.3697142812365097
ensemble,8-14DTE,1260,100.0,100.0,100.0,100.0,28.473375594578044,31.481481934288222,33.66128787603129,37.1352576457312,2.3278758344578256,2.0400280813135723
ensemble,15-20DTE,1080,100.0,100.0,100.0,100.0,29.30269780013295,32.39058429397502,34.6563649379342,38.13649896147692,3.0637126480858092,2.5604311855129254
ensemble_combined,1DTE,180,100.0,100.0,100.0,100.0,13.07940927363703,14.42848277848905,15.43586341936131,17.003922817542893,0.8504343452851537,0.6634832418809375
ensemble_combined,2DTE,180,100.0,100.0,100.0,100.0,15.757274632596834,17.38613124053639,18.568750306000158,20.429247172938574,1.1763582081916792,0.9374765832701519
ensemble_combined,3DTE,180,100.0,100.0,100.0,100.0,19.132683991935483,21.160952651919175,22.668288771882306,24.925853159970004,1.4885068440916172,1.1845283275453493
ensemble_combined,5DTE,180,100.0,100.0,100.0,100.0,21.434814618357965,23.638590175375125,25.30381212583022,27.843227474534626,1.788611071302357,1.3671162164036927
ensemble_combined,7DTE,180,100.0,100.0,100.0,100.0,23.13313878745979,25.51529063149709,27.25230417968985,30.00165414579943,1.9887727041045278,1.549184438442602
ensemble_combined,10DTE,180,100.0,100.0,100.0,100.0,27.117558100941338,30.005529622145442,32.08475595476961,35.34491742170745,2.2488615105501704,1.9196575216127407
ensemble_combined,1-3DTE,540,100.0,100.0,100.0,100.0,15.989789299389782,17.658522223648202,18.89096749908126,20.786341050150487,1.1717664658561502,0.8849704210003905
ensemble_combined,4-7DTE,720,100.0,100.0,100.0,100.0,21.7466656452948,23.993824747149027,25.65728311759193,28.2390156400649,1.841688436232984,1.386751664666603
ensemble_combined,8-14DTE,1260,100.0,100.0,100.0,100.0,28.49600372044462,31.495539828889395,33.67499205667804,37.15078231544088,2.3487615132047788,2.051047212471296
ensemble_combined,15-20DTE,1080,100.0,100.0,100.0,100.0,29.47543145297027,32.58857379633927,34.841917094140754,38.258024143264585,3.2158439408240094,2.6942749168271316
